iter,rel_res
0,4364.9109033426475
1,0.8373919126902509
2,0.2573679959679549
3,0.13208340092723497
4,0.055212353686747755
5,0.02625257364483989
6,0.011830611458584186
7,0.005537315514488558
8,0.002567682611653388
9,0.0012112884863500035
10,0.0005770274028293925
11,0.00028277809480114563
12,0.00014612902745915295
13,8.368218879046676e-05
14,5.544658433533867e-05
15,4.216213171144301e-05
16,3.50513639006767e-05
17,3.0561485789775656e-05
18,2.732382486553672e-05
19,2.477615719178832e-05
20,2.2655995658650798e-05
21,2.0825116058193954e-05
22,1.9204340146251905e-05
23,1.7745658235451046e-05
24,1.6418565626592104e-05
25,1.5202727471651245e-05
26,1.4083850332509857e-05
27,1.3051307665818951e-05
28,1.2096759701719736e-05
29,1.1213345267928323e-05
30,1.0395204298080936e-05
31,9.637191934835854e-06
32,8.934703868874008e-06
33,8.283566472147307e-06
34,7.679964901143729e-06
35,7.120393670862903e-06
36,6.601620739020446e-06
37,6.120659896873887e-06
38,5.674748445300494e-06
39,5.261328374759715e-06
40,4.878029996609794e-06
41,4.522657386610326e-06
42,4.193175245149037e-06
43,3.8876969190434905e-06
44,3.6044734148635872e-06
45,3.3418832778855606e-06
46,3.0984232491813157e-06
47,2.8726996242914576e-06
48,2.663420255292626e-06
49,2.4693871418047735e-06
50,2.289489567341735e-06
