iter,rel_res
0,1.0
1,0.0012353359905350302
2,0.00045456623249232964
3,0.00021141382901456533
4,0.00011888827122160045
5,7.612763896044298e-05
6,5.211873198088668e-05
7,3.679086902525151e-05
8,2.634482272820232e-05
9,1.9002342903986176e-05
10,1.3762019896207579e-05
11,9.991264875315517e-06
12,7.2650062617959175e-06
13,5.288101186733283e-06
14,3.851846780972032e-06
15,2.8070604887029336e-06
16,2.04638558176718e-06
17,1.4922289097783227e-06
18,1.0883485622628343e-06
19,7.939002162959405e-07
20,5.791827216415542e-07
21,4.225783319807938e-07
22,3.083426105990092e-07
23,2.2500338904014836e-07
24,1.6419861667022113e-07
25,1.198316237187742e-07
26,8.74565092247768e-08
27,6.383065084033301e-08
28,4.6588734148588176e-08
29,3.4005204155413385e-08
30,2.4821113381738106e-08
31,1.811787514826494e-08
32,1.3225201439934873e-08
33,9.65395696235926e-09
