iter,rel_res
0,8741.243938647764
1,1.3650540395818285
2,0.47825370227885133
3,0.3020192549131528
4,0.1489404783977401
5,0.08774178240812136
6,0.04749635815385818
7,0.02722292985153567
8,0.015169119126138737
9,0.008622792022202357
10,0.004861038780030796
11,0.0027640279440263598
12,0.0015717497339301986
13,0.0009006340442903287
14,0.0005204257987287375
15,0.0003060395371020948
16,0.00018531071219179192
17,0.00011783428717666446
18,8.035007170594388e-05
19,5.9458754053187775e-05
20,4.74554343389859e-05
21,4.0114291076365785e-05
22,3.525034918659281e-05
23,3.177021863269841e-05
24,2.9116825607707363e-05
25,2.698974719635897e-05
26,2.5215323788144468e-05
27,2.3687034847461788e-05
28,2.2336772725516496e-05
29,2.1119811827994463e-05
30,2.0006239072146863e-05
31,1.897573609995856e-05
32,1.8014271261000147e-05
33,1.7111957959150945e-05
34,1.626165511787482e-05
35,1.545804942867194e-05
36,1.4697052937285293e-05
37,1.3975407500424783e-05
38,1.3290424899138885e-05
39,1.2639815838210023e-05
40,1.2021577105662065e-05
41,1.1433916771764242e-05
42,1.087520425720819e-05
43,1.0343936656073523e-05
44,9.838715724169138e-06
45,9.358231836709065e-06
46,8.901252558192984e-06
47,8.466614244701787e-06
48,8.053215677589218e-06
49,7.660013054431074e-06
50,7.286015913833734e-06
