iter,rel_res
0,1.0
1,0.0008897577416388889
2,0.0008897577416400757
3,0.0008897577416401127
4,0.0008897577416401139
5,0.0008897577416401139
6,0.0008897577416401139
7,0.0008897577416401139
8,0.0008897577416401139
9,0.0008897577416401139
10,0.0008897577416401139
11,0.0008897577416401139
12,0.000889757741640114
13,0.000889757741640114
14,0.000889757741640114
15,0.000889757741640114
16,0.000889757741640114
17,0.000889757741640114
18,0.000889757741640114
19,0.000889757741640114
20,0.000889757741640114
21,0.000889757741640114
22,0.000889757741640114
23,0.000889757741640114
24,0.000889757741640114
25,0.000889757741640114
26,0.000889757741640114
27,0.000889757741640114
28,0.000889757741640114
29,0.000889757741640114
30,0.000889757741640114
31,0.000889757741640114
32,0.000889757741640114
33,0.000889757741640114
34,0.000889757741640114
35,0.000889757741640114
36,0.000889757741640114
37,0.000889757741640114
38,0.000889757741640114
39,0.000889757741640114
40,0.000889757741640114
41,0.000889757741640114
42,0.000889757741640114
43,0.000889757741640114
44,0.000889757741640114
45,0.000889757741640114
46,0.000889757741640114
47,0.000889757741640114
48,0.000889757741640114
49,0.000889757741640114
50,0.000889757741640114
51,0.000889757741640114
52,0.000889757741640114
53,0.000889757741640114
54,0.000889757741640114
55,0.000889757741640114
56,0.000889757741640114
57,0.000889757741640114
58,0.000889757741640114
59,0.000889757741640114
60,0.000889757741640114
61,0.000889757741640114
62,0.000889757741640114
63,0.000889757741640114
64,0.000889757741640114
65,0.000889757741640114
66,0.000889757741640114
67,0.000889757741640114
68,0.000889757741640114
69,0.000889757741640114
70,0.000889757741640114
71,0.000889757741640114
72,0.000889757741640114
73,0.000889757741640114
74,0.000889757741640114
75,0.000889757741640114
76,0.000889757741640114
77,0.000889757741640114
78,0.000889757741640114
79,0.000889757741640114
80,0.000889757741640114
81,0.000889757741640114
82,0.000889757741640114
83,0.000889757741640114
84,0.000889757741640114
85,0.000889757741640114
86,0.000889757741640114
87,0.000889757741640114
88,0.000889757741640114
89,0.000889757741640114
90,0.000889757741640114
91,0.000889757741640114
92,0.000889757741640114
93,0.000889757741640114
94,0.000889757741640114
95,0.000889757741640114
96,0.000889757741640114
97,0.000889757741640114
98,0.000889757741640114
99,0.000889757741640114
100,0.000889757741640114
101,0.000889757741640114
102,0.000889757741640114
103,0.000889757741640114
104,0.000889757741640114
105,0.000889757741640114
106,0.000889757741640114
107,0.000889757741640114
108,0.000889757741640114
109,0.000889757741640114
110,0.000889757741640114
111,0.000889757741640114
112,0.000889757741640114
113,0.000889757741640114
114,0.000889757741640114
115,0.000889757741640114
116,0.000889757741640114
117,0.000889757741640114
118,0.000889757741640114
119,0.000889757741640114
120,0.000889757741640114
121,0.000889757741640114
122,0.000889757741640114
123,0.000889757741640114
124,0.000889757741640114
125,0.000889757741640114
126,0.000889757741640114
127,0.000889757741640114
128,0.000889757741640114
129,0.000889757741640114
130,0.000889757741640114
131,0.000889757741640114
132,0.000889757741640114
133,0.000889757741640114
134,0.000889757741640114
135,0.000889757741640114
136,0.000889757741640114
137,0.000889757741640114
138,0.000889757741640114
139,0.000889757741640114
140,0.000889757741640114
141,0.000889757741640114
142,0.000889757741640114
143,0.000889757741640114
144,0.000889757741640114
145,0.000889757741640114
146,0.000889757741640114
147,0.000889757741640114
148,0.000889757741640114
149,0.000889757741640114
150,0.000889757741640114
151,0.000889757741640114
152,0.000889757741640114
153,0.000889757741640114
154,0.000889757741640114
155,0.000889757741640114
156,0.000889757741640114
157,0.000889757741640114
158,0.000889757741640114
159,0.000889757741640114
160,0.000889757741640114
161,0.000889757741640114
162,0.000889757741640114
163,0.000889757741640114
164,0.000889757741640114
165,0.000889757741640114
166,0.000889757741640114
167,0.000889757741640114
168,0.000889757741640114
169,0.000889757741640114
170,0.000889757741640114
171,0.000889757741640114
172,0.000889757741640114
173,0.000889757741640114
174,0.000889757741640114
175,0.000889757741640114
176,0.000889757741640114
177,0.000889757741640114
178,0.000889757741640114
179,0.000889757741640114
180,0.000889757741640114
181,0.000889757741640114
182,0.000889757741640114
183,0.000889757741640114
184,0.000889757741640114
185,0.000889757741640114
186,0.000889757741640114
187,0.000889757741640114
188,0.000889757741640114
189,0.000889757741640114
190,0.000889757741640114
191,0.000889757741640114
192,0.000889757741640114
193,0.000889757741640114
194,0.000889757741640114
195,0.000889757741640114
196,0.000889757741640114
197,0.000889757741640114
198,0.000889757741640114
199,0.000889757741640114
200,0.000889757741640114
