iter,rel_res
0,1.0
1,0.0012353341941998021
2,0.0012353341942124404
3,0.0012353341942128373
4,0.0012353341942128496
5,0.00123533419421285
6,0.00123533419421285
7,0.00123533419421285
8,0.00123533419421285
9,0.00123533419421285
10,0.00123533419421285
11,0.00123533419421285
12,0.0012353341942128503
13,0.0012353341942128503
14,0.0012353341942128503
15,0.0012353341942128503
16,0.0012353341942128503
17,0.0012353341942128503
18,0.0012353341942128503
19,0.0012353341942128503
20,0.0012353341942128503
21,0.0012353341942128503
22,0.0012353341942128503
23,0.0012353341942128503
24,0.0012353341942128503
25,0.0012353341942128503
26,0.0012353341942128503
27,0.0012353341942128503
28,0.0012353341942128503
29,0.0012353341942128503
30,0.0012353341942128503
31,0.0012353341942128503
32,0.0012353341942128503
33,0.0012353341942128503
34,0.0012353341942128503
35,0.0012353341942128503
36,0.0012353341942128503
37,0.0012353341942128503
38,0.0012353341942128503
39,0.0012353341942128503
40,0.0012353341942128503
41,0.0012353341942128503
42,0.0012353341942128503
43,0.0012353341942128503
44,0.0012353341942128503
45,0.0012353341942128503
46,0.0012353341942128503
47,0.0012353341942128503
48,0.0012353341942128503
49,0.0012353341942128503
50,0.0012353341942128503
51,0.0012353341942128503
52,0.0012353341942128503
53,0.0012353341942128503
54,0.0012353341942128503
55,0.0012353341942128503
56,0.0012353341942128503
57,0.0012353341942128503
58,0.0012353341942128503
59,0.0012353341942128503
60,0.0012353341942128503
61,0.0012353341942128503
62,0.0012353341942128503
63,0.0012353341942128503
64,0.0012353341942128503
65,0.0012353341942128503
66,0.0012353341942128503
67,0.0012353341942128503
68,0.0012353341942128503
69,0.0012353341942128503
70,0.0012353341942128503
71,0.0012353341942128503
72,0.0012353341942128503
73,0.0012353341942128503
74,0.0012353341942128503
75,0.0012353341942128503
76,0.0012353341942128503
77,0.0012353341942128503
78,0.0012353341942128503
79,0.0012353341942128503
80,0.0012353341942128503
81,0.0012353341942128503
82,0.0012353341942128503
83,0.0012353341942128503
84,0.0012353341942128503
85,0.0012353341942128503
86,0.0012353341942128503
87,0.0012353341942128503
88,0.0012353341942128503
89,0.0012353341942128503
90,0.0012353341942128503
91,0.0012353341942128503
92,0.0012353341942128503
93,0.0012353341942128503
94,0.0012353341942128503
95,0.0012353341942128503
96,0.0012353341942128503
97,0.0012353341942128503
98,0.0012353341942128503
99,0.0012353341942128503
100,0.0012353341942128503
101,0.0012353341942128503
102,0.0012353341942128503
103,0.0012353341942128503
104,0.0012353341942128503
105,0.0012353341942128503
106,0.0012353341942128503
107,0.0012353341942128503
108,0.0012353341942128503
109,0.0012353341942128503
110,0.0012353341942128503
111,0.0012353341942128503
112,0.0012353341942128503
113,0.0012353341942128503
114,0.0012353341942128503
115,0.0012353341942128503
116,0.0012353341942128503
117,0.0012353341942128503
118,0.0012353341942128503
119,0.0012353341942128503
120,0.0012353341942128503
121,0.0012353341942128503
122,0.0012353341942128503
123,0.0012353341942128503
124,0.0012353341942128503
125,0.0012353341942128503
126,0.0012353341942128503
127,0.0012353341942128503
128,0.0012353341942128503
129,0.0012353341942128503
130,0.0012353341942128503
131,0.0012353341942128503
132,0.0012353341942128503
133,0.0012353341942128503
134,0.0012353341942128503
135,0.0012353341942128503
136,0.0012353341942128503
137,0.0012353341942128503
138,0.0012353341942128503
139,0.0012353341942128503
140,0.0012353341942128503
141,0.0012353341942128503
142,0.0012353341942128503
143,0.0012353341942128503
144,0.0012353341942128503
145,0.0012353341942128503
146,0.0012353341942128503
147,0.0012353341942128503
148,0.0012353341942128503
149,0.0012353341942128503
150,0.0012353341942128503
151,0.0012353341942128503
152,0.0012353341942128503
153,0.0012353341942128503
154,0.0012353341942128503
155,0.0012353341942128503
156,0.0012353341942128503
157,0.0012353341942128503
158,0.0012353341942128503
159,0.0012353341942128503
160,0.0012353341942128503
161,0.0012353341942128503
162,0.0012353341942128503
163,0.0012353341942128503
164,0.0012353341942128503
165,0.0012353341942128503
166,0.0012353341942128503
167,0.0012353341942128503
168,0.0012353341942128503
169,0.0012353341942128503
170,0.0012353341942128503
171,0.0012353341942128503
172,0.0012353341942128503
173,0.0012353341942128503
174,0.0012353341942128503
175,0.0012353341942128503
176,0.0012353341942128503
177,0.0012353341942128503
178,0.0012353341942128503
179,0.0012353341942128503
180,0.0012353341942128503
181,0.0012353341942128503
182,0.0012353341942128503
183,0.0012353341942128503
184,0.0012353341942128503
185,0.0012353341942128503
186,0.0012353341942128503
187,0.0012353341942128503
188,0.0012353341942128503
189,0.0012353341942128503
190,0.0012353341942128503
191,0.0012353341942128503
192,0.0012353341942128503
193,0.0012353341942128503
194,0.0012353341942128503
195,0.0012353341942128503
196,0.0012353341942128503
197,0.0012353341942128503
198,0.0012353341942128503
199,0.0012353341942128503
200,0.0012353341942128503
