iter,rel_res
0,17493.898851218615
1,2.4603642415657334
2,1.0590271615115112
3,0.7346184703133427
4,0.41650217443589216
5,0.2800889322871323
6,0.17270864824248827
7,0.11417442383559932
8,0.07256558781422183
9,0.04751204352055546
10,0.030557840368367045
11,0.019914875962651856
12,0.012875066041320011
13,0.008375276933811947
14,0.005430019668449369
15,0.0035323887389510237
16,0.0022965473116964646
17,0.0014976793011148906
18,0.0009789152686138104
19,0.0006434021473314161
20,0.00042617711425582667
21,0.0002860248857396056
22,0.00019577246525298995
23,0.000137908304280924
24,0.000100910846159727
25,7.724530189975634e-05
26,6.196117127979254e-05
27,5.187197971026146e-05
28,4.498286381394153e-05
29,4.0084595150049466e-05
30,3.6455545164911955e-05
31,3.3662784618537124e-05
32,3.1439795359479465e-05
33,2.961646018268029e-05
34,2.8080125651617805e-05
35,2.6753903409294817e-05
36,2.5584168744723365e-05
37,2.4532991063780486e-05
38,2.357329906059966e-05
39,2.2685652164677432e-05
40,2.1856016603465844e-05
41,2.107420466430229e-05
42,2.0332768902493583e-05
43,1.9626215516032678e-05
44,1.895044418432232e-05
45,1.830234941583628e-05
46,1.767953705326321e-05
47,1.7080122930905448e-05
48,1.650258995476435e-05
49,1.5945686710656578e-05
50,1.5408355548615e-05
